key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P1_A	0.3	0.1	5000	0.962809135495499	0.2582
P1_C	0.3	0.1	5000	0.963205585982195	0.2488
P15_A	0.3	0.1	5000	0.95649359377996	0.1566
P15_C	0.3	0.1	5000	0.96410693619653	0.1888
P2_A	0.3	0.1	5000	0.959351827037988	0.422
P26_A	0.3	0.1	5000	0.967027498535367	0.2592
P28_A	0.3	0.1	5000	0.964211690730106	0.2416
P28_C	0.3	0.1	5000	0.958621406444594	0.3446
P3_C	0.3	0.1	5000	0.929709425971806	0.208
P31_A	0.3	0.1	5000	0.957361898328643	0.2708
P31_C	0.3	0.1	5000	0.958467114876557	0.237
P36_A	0.3	0.1	5000	0.967072873063983	0.3324
P36_C	0.3	0.1	5000	0.964337152006566	0.321
P37_A	0.3	0.1	5000	0.954516006911648	0.1964
P37_C	0.3	0.1	5000	0.961038613569967	0.239
P38_A	0.3	0.1	5000	0.957256030788476	0.15
P38_C	0.3	0.1	5000	0.959342379059681	0.196
P4_A	0.3	0.1	5000	0.914629015568789	0.32
P4_C	0.3	0.1	5000	0.934715128454768	0.296
P7_A	0.3	0.1	5000	0.964228954706951	0.2576
P7_C	0.3	0.1	5000	0.95041996164677	0.1258
P8_A	0.3	0.1	5000	0.960977014477948	0.2258
P8_C	0.3	0.1	5000	0.946125613374014	0.2242
P9_A	0.3	0.1	5000	0.953467768201873	0.3034
P9_C	0.3	0.1	5000	0.956349859904935	0.2916
