key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P1_A	0.4	0.1	5000	0.963779587153281	0.294
P1_C	0.4	0.1	5000	0.963719195146445	0.2828
P15_A	0.4	0.1	5000	0.956937126173414	0.1896
P15_C	0.4	0.1	5000	0.964667204036105	0.2196
P2_A	0.4	0.1	5000	0.960913172401498	0.4548
P26_A	0.4	0.1	5000	0.967624969258277	0.2882
P28_A	0.4	0.1	5000	0.964931513633687	0.2734
P28_C	0.4	0.1	5000	0.959350193473934	0.3738
P3_C	0.4	0.1	5000	0.930816620408822	0.2428
P31_A	0.4	0.1	5000	0.957885661599605	0.3048
P31_C	0.4	0.1	5000	0.958749034264038	0.2654
P36_A	0.4	0.1	5000	0.967713612962144	0.3592
P36_C	0.4	0.1	5000	0.964927397860249	0.3452
P37_A	0.4	0.1	5000	0.955079710565823	0.223
P37_C	0.4	0.1	5000	0.961502676547519	0.27
P38_A	0.4	0.1	5000	0.957948889355289	0.174
P38_C	0.4	0.1	5000	0.959730745330336	0.2314
P4_A	0.4	0.1	5000	0.917168938182474	0.3536
P4_C	0.4	0.1	5000	0.936088459425265	0.328
P7_A	0.4	0.1	5000	0.965082563633883	0.2858
P7_C	0.4	0.1	5000	0.950675361816297	0.1534
P8_A	0.4	0.1	5000	0.962159843009761	0.2576
P8_C	0.4	0.1	5000	0.947236890980986	0.2506
P9_A	0.4	0.1	5000	0.954184489772412	0.3348
P9_C	0.4	0.1	5000	0.95727200781482	0.3264
