key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P1_A	0.25	0.1	5000	0.962469284008381	0.2482
P1_C	0.25	0.1	5000	0.963088344077867	0.2384
P15_A	0.25	0.1	5000	0.956293397015234	0.1458
P15_C	0.25	0.1	5000	0.963853054204127	0.1704
P2_A	0.25	0.1	5000	0.958607579837696	0.402
P26_A	0.25	0.1	5000	0.966806386664253	0.245
P28_A	0.25	0.1	5000	0.963941655031311	0.224
P28_C	0.25	0.1	5000	0.958515815866266	0.3224
P3_C	0.25	0.1	5000	0.929518513926189	0.192
P31_A	0.25	0.1	5000	0.957334253617188	0.2528
P31_C	0.25	0.1	5000	0.958462537836264	0.2188
P36_A	0.25	0.1	5000	0.966870332985535	0.3114
P36_C	0.25	0.1	5000	0.964175472628087	0.3026
P37_A	0.25	0.1	5000	0.954458617937988	0.1812
P37_C	0.25	0.1	5000	0.960933317780882	0.2234
P38_A	0.25	0.1	5000	0.957017854693548	0.1374
P38_C	0.25	0.1	5000	0.959190027962	0.1818
P4_A	0.25	0.1	5000	0.913844771056252	0.297
P4_C	0.25	0.1	5000	0.934372060820078	0.2752
P7_A	0.25	0.1	5000	0.963993879578372	0.234
P7_C	0.25	0.1	5000	0.950471907819553	0.1086
P8_A	0.25	0.1	5000	0.960512647508177	0.2122
P8_C	0.25	0.1	5000	0.945869511433724	0.208
P9_A	0.25	0.1	5000	0.953386955003424	0.292
P9_C	0.25	0.1	5000	0.956069203195939	0.2752
