key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P1_A	0.2	0.1	5000	0.962330288081987	0.2316
P1_C	0.2	0.1	5000	0.963162743893076	0.2174
P15_A	0.2	0.1	5000	0.956183481529691	0.1292
P15_C	0.2	0.1	5000	0.963625627960837	0.1558
P2_A	0.2	0.1	5000	0.9579082454376	0.3762
P26_A	0.2	0.1	5000	0.966681448197129	0.2246
P28_A	0.2	0.1	5000	0.963767875894435	0.202
P28_C	0.2	0.1	5000	0.95875714035082	0.2964
P3_C	0.2	0.1	5000	0.929784216603489	0.1656
P31_A	0.2	0.1	5000	0.95761081982288	0.2286
P31_C	0.2	0.1	5000	0.958696230664474	0.201
P36_A	0.2	0.1	5000	0.966812805418353	0.2842
P36_C	0.2	0.1	5000	0.964219425813075	0.2772
P37_A	0.2	0.1	5000	0.954684982027382	0.1604
P37_C	0.2	0.1	5000	0.960990858000357	0.199
P38_A	0.2	0.1	5000	0.956918027016152	0.1136
P38_C	0.2	0.1	5000	0.959043764608308	0.1626
P4_A	0.2	0.1	5000	0.913711726833785	0.2716
P4_C	0.2	0.1	5000	0.93450271643164	0.2546
P7_A	0.2	0.1	5000	0.963966525921923	0.2092
P7_C	0.2	0.1	5000	0.950674932229448	0.0902
P8_A	0.2	0.1	5000	0.960218420020114	0.1926
P8_C	0.2	0.1	5000	0.946004233575246	0.1864
P9_A	0.2	0.1	5000	0.953666566741683	0.273
P9_C	0.2	0.1	5000	0.956025272355577	0.2562
