key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P1_A	0.5	0.1	5000	0.964913604499435	0.33
P1_C	0.5	0.1	5000	0.964426136200315	0.3184
P15_A	0.5	0.1	5000	0.957431361092919	0.2234
P15_C	0.5	0.1	5000	0.965260529751912	0.2438
P2_A	0.5	0.1	5000	0.962517050249014	0.4866
P26_A	0.5	0.1	5000	0.968314245772116	0.3196
P28_A	0.5	0.1	5000	0.965827050272133	0.2972
P28_C	0.5	0.1	5000	0.960419971103615	0.4074
P3_C	0.5	0.1	5000	0.932363033452102	0.27
P31_A	0.5	0.1	5000	0.958745564578674	0.332
P31_C	0.5	0.1	5000	0.959228943131184	0.2884
P36_A	0.5	0.1	5000	0.968495819351267	0.3854
P36_C	0.5	0.1	5000	0.965729942541112	0.3744
P37_A	0.5	0.1	5000	0.955880681014036	0.2524
P37_C	0.5	0.1	5000	0.962150306530083	0.2922
P38_A	0.5	0.1	5000	0.958760748269333	0.2038
P38_C	0.5	0.1	5000	0.960098655442063	0.2584
P4_A	0.5	0.1	5000	0.920363716359152	0.3778
P4_C	0.5	0.1	5000	0.937915708854592	0.3502
P7_A	0.5	0.1	5000	0.966189800806605	0.3212
P7_C	0.5	0.1	5000	0.951089652365933	0.1804
P8_A	0.5	0.1	5000	0.963464820437967	0.2836
P8_C	0.5	0.1	5000	0.948737328957593	0.2734
P9_A	0.5	0.1	5000	0.955286021973336	0.364
P9_C	0.5	0.1	5000	0.958359716968678	0.3504
