key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P1_A	0.05	0.1	5000	0.960879708005059	0.0872
P1_C	0.05	0.1	5000	0.96227588947632	0.0732
P15_A	0.05	0.1	5000	0.95369272096328	0.0292
P15_C	0.05	0.1	5000	0.960573607372649	0.0358
P2_A	0.05	0.1	5000	0.953805197469458	0.1848
P26_A	0.05	0.1	5000	0.965044117132932	0.0608
P28_A	0.05	0.1	5000	0.961560409435136	0.0556
P28_C	0.05	0.1	5000	0.959807550836132	0.101
P3_C	0.05	0.1	5000	0.931915319046889	0.0396
P31_A	0.05	0.1	5000	0.958595955386785	0.0724
P31_C	0.05	0.1	5000	0.958870593626076	0.0602
P36_A	0.05	0.1	5000	0.965456226013948	0.1036
P36_C	0.05	0.1	5000	0.963232743662905	0.0964
P37_A	0.05	0.1	5000	0.954745139593443	0.0368
P37_C	0.05	0.1	5000	0.959846363283436	0.0564
P38_A	0.05	0.1	5000	0.95491405024923	0.0184
P38_C	0.05	0.1	5000	0.955973578674772	0.0418
P4_A	0.05	0.1	5000	0.918042973640492	0.084
P4_C	0.05	0.1	5000	0.936661377737866	0.084
P7_A	0.05	0.1	5000	0.963237942391616	0.0476
P7_C	0.05	0.1	5000	0.949891842589419	0.017
P8_A	0.05	0.1	5000	0.958500851611587	0.0502
P8_C	0.05	0.1	5000	0.947670168569108	0.0454
P9_A	0.05	0.1	5000	0.954861923577174	0.0944
P9_C	0.05	0.1	5000	0.955916819698557	0.0818
