key	ic_filter_quantile	pc	topN	spearman	topN_overlap
P1_A	0.45	0.1	5000	0.964333358887758	0.311
P1_C	0.45	0.1	5000	0.964055357491372	0.2976
P15_A	0.45	0.1	5000	0.957195714935523	0.2042
P15_C	0.45	0.1	5000	0.964965519467736	0.236
P2_A	0.45	0.1	5000	0.961708724321387	0.4704
P26_A	0.45	0.1	5000	0.967965154064681	0.3034
P28_A	0.45	0.1	5000	0.965376609858835	0.2808
P28_C	0.45	0.1	5000	0.959866298694442	0.3902
P3_C	0.45	0.1	5000	0.93157455712674	0.2552
P31_A	0.45	0.1	5000	0.95830879754203	0.3184
P31_C	0.45	0.1	5000	0.95899293093152	0.2768
P36_A	0.45	0.1	5000	0.968102197766304	0.3742
P36_C	0.45	0.1	5000	0.965307282279309	0.363
P37_A	0.45	0.1	5000	0.955477406728115	0.2376
P37_C	0.45	0.1	5000	0.961814470060153	0.2788
P38_A	0.45	0.1	5000	0.958368179743638	0.1858
P38_C	0.45	0.1	5000	0.959924472184354	0.2468
P4_A	0.45	0.1	5000	0.918724277140634	0.3678
P4_C	0.45	0.1	5000	0.93696006682922	0.3396
P7_A	0.45	0.1	5000	0.965622424774322	0.3026
P7_C	0.45	0.1	5000	0.950882404873532	0.164
P8_A	0.45	0.1	5000	0.962803699730567	0.2712
P8_C	0.45	0.1	5000	0.947966387961994	0.2648
P9_A	0.45	0.1	5000	0.954693429656357	0.3468
P9_C	0.45	0.1	5000	0.957796634325244	0.3374
